nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3001.21,0.0735422604541
3001.22,0.0584509453962
3001.23,0.0514770523879
3001.24,0.0493588651354
3001.25,0.0507599865474
3001.26,0.0552460838546
3001.27,0.0616166435362
3001.28,0.0662900702154
3001.29,0.0698861744591
3001.3,0.0773726084843
3001.31,0.0914646084116
3001.32,0.112201243102
3001.33,0.14384428521
3001.34,0.181946627594
3001.35,0.219229768387
3001.36,0.258524384553
3001.37,0.253975010616
3001.38,0.190630966897
3001.39,0.130577162438
3001.4,0.0957238394315
3001.41,0.0772942915967
3001.42,0.0641625174901
3001.43,0.0562201127944
3001.44,0.0514526467039
3001.45,0.0468134059659
3001.46,0.0440413121926
3001.47,0.0438322586918
3001.48,0.0437629101223
3001.49,0.0428341650337
3001.5,0.0433447560433
3001.51,0.0458813730398
3001.52,0.0496109206017
3001.53,0.0531010134133
3001.54,0.0595355784042
3001.55,0.074385829054
3001.56,0.0882701395551
3001.57,0.0846408796301
3001.58,0.0711989893456
3001.59,0.0602752410779
3001.6,0.0558789126557
3001.61,0.0536090095028
3001.62,0.0514032491006
3001.63,0.0510102440538
3001.64,0.0544247618661
3001.65,0.0618166986277
3001.66,0.0709560568446
3001.67,0.0714374541442
3001.68,0.0656984938082
3001.69,0.0596301939596
3001.7,0.0550011867796
3001.71,0.0518552211526
3001.72,0.0489175862955
3001.73,0.0492308637206
3001.74,0.0508577260368
3001.75,0.052981145243
3001.76,0.0560047349463
3001.77,0.0532972570848
3001.78,0.0480118069522
3001.79,0.0474170213315
3001.8,0.0504962192051
3001.81,0.0547170236544
3001.82,0.0595760069966
3001.83,0.060647148837
3001.84,0.0546348957218
3001.85,0.0483744603938
3001.86,0.0465874319435
3001.87,0.0472122745253
3001.88,0.0500917850826
3001.89,0.0578748051604
3001.9,0.0699232198278
3001.91,0.0823084465491
3001.92,0.100637729339
3001.93,0.137814185438
3001.94,0.19698970521
3001.95,0.238782749792
3001.96,0.209726664049
3001.97,0.15073415345
3001.98,0.110196409598
3001.99,0.0910370952196
3002.0,0.0844994892739
3002.01,0.0826643886349
3002.02,0.0871045912152
3002.03,0.0986838953346
3002.04,0.11040874101
3002.05,0.119409401674
3002.06,0.122109642211
3002.07,0.12683287707
3002.08,0.139948430631
3002.09,0.128795235109
3002.1,0.0973972710766
3002.11,0.0789433257455
3002.12,0.0730832437814
3002.13,0.0715936417614
3002.14,0.0721191319961
3002.15,0.0744067165362
3002.16,0.0737637906825
3002.17,0.0738195702327
3002.18,0.0722104912697
3002.19,0.068054381949
3002.2,0.065102974172
3002.21,0.0545072484125
3002.22,0.043988809121
3002.23,0.0387997706942
3002.24,0.0374695246168
3002.25,0.0399714251326
3002.26,0.0466822820856
3002.27,0.0557044133138
3002.28,0.0578633907894
3002.29,0.0516482792478
3002.3,0.0454884055352
3002.31,0.0399961741878
3002.32,0.037460462725
3002.33,0.0384667454664
3002.34,0.0385294011465
3002.35,0.0360759583375
3002.36,0.034072077239
3002.37,0.0348851111523
3002.38,0.0398395321436
3002.39,0.0481976942302
3002.4,0.0522974580772
3002.41,0.0547946842615
3002.42,0.0627221115739
3002.43,0.0820701713334
3002.44,0.111094265673
3002.45,0.12305104214
3002.46,0.11257214893
3002.47,0.110771206079
3002.48,0.109149648682
3002.49,0.0928456722863
3002.5,0.0774305981539
3002.51,0.0689905700411
3002.52,0.0688673583205
3002.53,0.078330799759
3002.54,0.0846655904883
3002.55,0.0723317288041
3002.56,0.055306983667
3002.57,0.0442422478243
3002.58,0.0379818040126
3002.59,0.0343333040429
3002.6,0.0327006181806
3002.61,0.0329790278543
3002.62,0.0342704947466
3002.63,0.0359123672692
3002.64,0.0387095945799
3002.65,0.0424747497382
3002.66,0.0460958737511
3002.67,0.0469229123016
3002.68,0.0444332721457
3002.69,0.0427686630776
3002.7,0.0443781282837
3002.71,0.0458628844014
3002.72,0.0436297803403
3002.73,0.0408388981487
3002.74,0.0406539255696
3002.75,0.0430423061398
3002.76,0.0481061126782
3002.77,0.0579341157599
3002.78,0.0760529076616
3002.79,0.101283412654
3002.8,0.12623349066
3002.81,0.157347097647
3002.82,0.202350608631
3002.83,0.253622419157
3002.84,0.335488235301
3002.85,0.319152618525
3002.86,0.209893923485
3002.87,0.143120897844
3002.88,0.115628498715
3002.89,0.09622313623
3002.9,0.0772321261536
3002.91,0.0646521088293
3002.92,0.059233289113
3002.93,0.0588155198187
3002.94,0.0602976746015
3002.95,0.0653390197976
3002.96,0.0757159625386
3002.97,0.091092512629
3002.98,0.101146008869
3002.99,0.0983186450083
3003.0,0.0922797162078
3003.01,0.089996435273
3003.02,0.0958985260731
3003.03,0.108687748824
3003.04,0.128277156998
3003.05,0.164859112379
3003.06,0.230722699534
3003.07,0.333591415653
3003.08,0.49266431386
3003.09,0.661329474546
3003.1,0.648156511659
3003.11,0.473198753498
3003.12,0.310914737639
3003.13,0.212484719396
3003.14,0.15594500471
3003.15,0.125217879962
3003.16,0.114300021067
3003.17,0.120585618807
3003.18,0.127796066978
3003.19,0.111690602129
3003.2,0.0967737883196
3003.21,0.0984388226524
3003.22,0.11761955665
3003.23,0.148758914892
3003.24,0.163966168417
3003.25,0.153160379589
3003.26,0.130316779479
3003.27,0.108858510582
3003.28,0.0964898266714
3003.29,0.0896746914317
3003.3,0.0823982724432
3003.31,0.0781169720623
3003.32,0.0806440714651
3003.33,0.0896950676956
3003.34,0.102444065741
3003.35,0.11886292522
3003.36,0.140984287431
3003.37,0.150857627546
3003.38,0.147330979287
3003.39,0.134974814536
3003.4,0.119249218056
3003.41,0.114328669942
3003.42,0.125030211893
3003.43,0.148421429294
3003.44,0.197672845128
3003.45,0.280327800212
3003.46,0.346467565202
3003.47,0.337989405098
3003.48,0.284767353485
3003.49,0.252552053755
3003.5,0.250966220095
3003.51,0.240396302308
3003.52,0.222539633718
3003.53,0.20532357955
3003.54,0.162851550683
3003.55,0.118939069085
3003.56,0.0941445978674
3003.57,0.0828668176469
3003.58,0.081042533264
3003.59,0.0877383500624
3003.6,0.103507195706
3003.61,0.120785858774
3003.62,0.129051672531
3003.63,0.141347343779
3003.64,0.156947363448
3003.65,0.152645376769
3003.66,0.144092595724
3003.67,0.152308918677
3003.68,0.167362762946
3003.69,0.167456219696
3003.7,0.150407424832
3003.71,0.121331430974
3003.72,0.0965041544568
3003.73,0.0856633793108
3003.74,0.0855723264326
3003.75,0.0868610852288
3003.76,0.0942142395403
3003.77,0.110896630286
3003.78,0.113824880719
3003.79,0.0961984106222
3003.8,0.0813676049153
3003.81,0.0779969483868
3003.82,0.0837886064197
3003.83,0.101251643314
3003.84,0.131023426365
3003.85,0.143110179689
3003.86,0.116125186615
3003.87,0.084716155983
3003.88,0.0661387318638
3003.89,0.0576651733856
3003.9,0.0549864544273
3003.91,0.0536592377262
3003.92,0.0533686213278
3003.93,0.0554857060347
3003.94,0.0565038891842
3003.95,0.0557759686048
3003.96,0.054525006155
3003.97,0.0540522842067
3003.98,0.0563755411354
3003.99,0.0575134427159
3004.0,0.0572663781749
3004.01,0.0576975299322
3004.02,0.0590637244014
3004.03,0.0638662217172
3004.04,0.072333465004
3004.05,0.0842353379351
3004.06,0.100330884813
3004.07,0.11553047199
3004.08,0.13425424925
3004.09,0.16909680967
3004.1,0.219116004571
3004.11,0.263999984465
3004.12,0.299665557799
3004.13,0.369307918593
3004.14,0.485360198306
3004.15,0.572178971116
3004.16,0.545239585477
3004.17,0.420147624693
3004.18,0.290284079468
3004.19,0.204785543148
3004.2,0.156145024633
3004.21,0.128098623796
3004.22,0.111421465865
3004.23,0.100922071284
3004.24,0.0929241543868
3004.25,0.0893758535426
3004.26,0.0895105753405
3004.27,0.0861675164074
3004.28,0.0839879115845
3004.29,0.0855577298911
3004.3,0.0922243450525
3004.31,0.106352862128
3004.32,0.132060818515
3004.33,0.171038535901
3004.34,0.204905204444
3004.35,0.21436143416
3004.36,0.224388569747
3004.37,0.228921404143
3004.38,0.216864323379
3004.39,0.222536483898
3004.4,0.254240583387
3004.41,0.322163999677
3004.42,0.471848371861
3004.43,0.780850972198
3004.44,1.21205204585
3004.45,1.19429143521
3004.46,0.74573321364
3004.47,0.455705564778
3004.48,0.336590151852
3004.49,0.302559439156
3004.5,0.318620121998
3004.51,0.33865654342
3004.52,0.322687729875
3004.53,0.296955204392
3004.54,0.244177193482
3004.55,0.189656919942
3004.56,0.16698976052
3004.57,0.16867663222
3004.58,0.185619454944
3004.59,0.201643352033
3004.6,0.183512933578
3004.61,0.143812024192
3004.62,0.114155176032
3004.63,0.0992888810777
3004.64,0.0932634661106
3004.65,0.0902370534279
3004.66,0.0877549530187
3004.67,0.0852587711599
3004.68,0.0842716587361
3004.69,0.0873112354579
3004.7,0.0920863774761
3004.71,0.0920634548369
3004.72,0.089436587284
3004.73,0.0893490140824
3004.74,0.0963355622345
3004.75,0.105018538126
3004.76,0.111202277047
3004.77,0.12207195235
3004.78,0.139035346468
3004.79,0.151858554156
3004.8,0.146630575773
3004.81,0.134451645356
3004.82,0.131950576802
3004.83,0.14287333291
3004.84,0.159115025444
3004.85,0.168659518074
3004.86,0.174469687431
3004.87,0.17478932643
3004.88,0.174811154808
3004.89,0.19137247788
3004.9,0.235794629372
3004.91,0.314797495511
3004.92,0.406797004498
3004.93,0.403410675051
3004.94,0.311416057934
3004.95,0.23673668369
3004.96,0.189489488989
3004.97,0.163099722212
3004.98,0.152446762783
3004.99,0.147051468841
3005.0,0.146367114314
3005.01,0.15574844537
3005.02,0.171983441013
3005.03,0.195909441378
3005.04,0.230775889821
3005.05,0.276801078279
3005.06,0.338953150956
3005.07,0.441313550292
3005.08,0.620474473292
3005.09,0.925309660552
3005.1,1.31987017304
3005.11,1.57127271304
3005.12,1.62212204544
3005.13,1.58334685538
3005.14,1.36524107596
3005.15,0.986672348145
3005.16,0.678084903809
3005.17,0.505944123701
3005.18,0.435108940883
3005.19,0.42748043076
3005.2,0.380427210069
3005.21,0.290920014944
3005.22,0.22817700975
3005.23,0.189694777584
3005.24,0.166913798737
3005.25,0.157483536976
3005.26,0.158987509903
3005.27,0.172122374677
3005.28,0.200075576879
3005.29,0.253456659745
3005.3,0.3460767569
3005.31,0.454849041285
3005.32,0.512968955074
3005.33,0.518711138854
3005.34,0.513227884504
3005.35,0.525310655173
3005.36,0.488899477018
3005.37,0.386959446329
3005.38,0.288555075195
3005.39,0.221119595655
3005.4,0.184166264976
3005.41,0.167328435998
3005.42,0.158618877452
3005.43,0.156978000267
3005.44,0.164618655271
3005.45,0.18375796624
3005.46,0.223171302773
3005.47,0.300214489386
3005.48,0.431885615022
3005.49,0.565532874973
3005.5,0.547621513561
3005.51,0.408861678917
3005.52,0.289742612288
3005.53,0.216653579091
3005.54,0.176873728949
3005.55,0.156491270745
3005.56,0.141644779582
3005.57,0.126961648417
3005.58,0.114737660366
3005.59,0.104351201072
3005.6,0.100115471873
3005.61,0.099661311216
3005.62,0.098284606984
3005.63,0.0967538385062
3005.64,0.09784127695
3005.65,0.104001667822
3005.66,0.117613629767
3005.67,0.143059774102
3005.68,0.18758540416
3005.69,0.242498623933
3005.7,0.301906789363
3005.71,0.404923184174
3005.72,0.497878887572
3005.73,0.429843809778
3005.74,0.295599553526
3005.75,0.21906399684
3005.76,0.191292954082
3005.77,0.184501335528
3005.78,0.185885942656
3005.79,0.192998075696
3005.8,0.214603159566
3005.81,0.256296967132
3005.82,0.321390342261
3005.83,0.394200205553
3005.84,0.40345910286
3005.85,0.343671874694
3005.86,0.292401186856
3005.87,0.275251677057
3005.88,0.27592897174
3005.89,0.285130212462
3005.9,0.31719562321
3005.91,0.382642989432
3005.92,0.48705429981
3005.93,0.62485728955
3005.94,0.753610078796
3005.95,0.877636961291
3005.96,1.1583397689
3005.97,1.73910703647
3005.98,2.23828969041
3005.99,2.02614439735
3006.0,1.65727755169
3006.01,1.50386730216
3006.02,1.53833598559
3006.03,1.48528607216
3006.04,1.20260748559
3006.05,0.903930015933
3006.06,0.723945233291
3006.07,0.65991904305
3006.08,0.682814854231
3006.09,0.736244867128
3006.1,0.694999659576
3006.11,0.555255712257
3006.12,0.430781227502
3006.13,0.365674313052
3006.14,0.348709349921
3006.15,0.341670883671
3006.16,0.308365930651
3006.17,0.263392970903
3006.18,0.23829685391
3006.19,0.236508690136
3006.2,0.243676850774
3006.21,0.259352469865
3006.22,0.3036816734
3006.23,0.394110358435
3006.24,0.526543523212
3006.25,0.614970322641
3006.26,0.573500210727
3006.27,0.475639754308
3006.28,0.401062942783
3006.29,0.339961049366
3006.3,0.259840322788
3006.31,0.201905591324
3006.32,0.172594407998
3006.33,0.160900898839
3006.34,0.162335822038
3006.35,0.175242882828
3006.36,0.186374092747
3006.37,0.178129808823
3006.38,0.168263471428
3006.39,0.165909743571
3006.4,0.154224651399
3006.41,0.142584262514
3006.42,0.139391797664
3006.43,0.144183681702
3006.44,0.153244129111
3006.45,0.169786782268
3006.46,0.192979254976
3006.47,0.209934366523
3006.48,0.23192749559
3006.49,0.275426164385
3006.5,0.344403359227
3006.51,0.451563066416
3006.52,0.583531056615
3006.53,0.641600600425
3006.54,0.656758106545
3006.55,0.732159457797
3006.56,0.82879989085
3006.57,0.917608259031
3006.58,0.941952794837
3006.59,0.823009703384
3006.6,0.63869445507
3006.61,0.494831196254
3006.62,0.403801799293
3006.63,0.34692635367
3006.64,0.309077244074
3006.65,0.294802357542
3006.66,0.299373972869
3006.67,0.320246034543
3006.68,0.358822505287
3006.69,0.419243405833
3006.7,0.50343510299
3006.71,0.614694234285
3006.72,0.786296768717
3006.73,1.0727669024
3006.74,1.51051418596
3006.75,2.02369318181
3006.76,2.41062775655
3006.77,2.59611420429
3006.78,2.53891629534
3006.79,2.25768300044
3006.8,1.8979193507
3006.81,1.58139772153
3006.82,1.44368719471
3006.83,1.55382313681
3006.84,1.94325704717
3006.85,2.50887310318
3006.86,2.80469547551
3006.87,2.54144742346
3006.88,2.00968379766
3006.89,1.4819481131
3006.9,1.08104648556
3006.91,0.830518425885
3006.92,0.694427221101
3006.93,0.643684364875
3006.94,0.675229666626
3006.95,0.754605011818
3006.96,0.770917301487
3006.97,0.667755082575
3006.98,0.54271739628
3006.99,0.4730218459
3007.0,0.46581341572
3007.01,0.505368524852
3007.02,0.529636932174
3007.03,0.514330110955
3007.04,0.523388623192
3007.05,0.576743702259
3007.06,0.675800127241
3007.07,0.801966196924
3007.08,0.776369229624
3007.09,0.642010384013
3007.1,0.58124367807
3007.11,0.620651361759
3007.12,0.759196071745
3007.13,0.954728200806
3007.14,1.08633652669
3007.15,1.01950888966
3007.16,0.849419361565
3007.17,0.728927781737
3007.18,0.674407684017
3007.19,0.619801090453
3007.2,0.550578669599
3007.21,0.506396920222
3007.22,0.502481270514
3007.23,0.542447130652
3007.24,0.610229040137
3007.25,0.631575982807
3007.26,0.575526403374
3007.27,0.515015584188
3007.28,0.498718946137
3007.29,0.537723893549
3007.3,0.641423681513
3007.31,0.816545520209
3007.32,0.99393641611
3007.33,1.02227483851
3007.34,0.899113482949
3007.35,0.769285367122
3007.36,0.720868510378
3007.37,0.75582582873
3007.38,0.85872122149
3007.39,1.03629970859
3007.4,1.3475303888
3007.41,1.88733365049
3007.42,2.79518813521
3007.43,4.24092836354
3007.44,6.12566721928
3007.45,6.59748684152
3007.46,4.67392422353
3007.47,2.92217276526
3007.48,2.04263605221
3007.49,1.68911668048
3007.5,1.62977610124
3007.51,1.72848614939
3007.52,1.84122479697
3007.53,1.84456202805
3007.54,1.76541243128
3007.55,1.58178142888
3007.56,1.30133093041
3007.57,1.07514245201
3007.58,0.959625012331
3007.59,0.903581149071
3007.6,0.863055477597
3007.61,0.85958811881
3007.62,0.954215730476
3007.63,1.19981005839
3007.64,1.58284057766
3007.65,1.86942006922
3007.66,1.77250449781
3007.67,1.44163188757
3007.68,1.17472286825
3007.69,0.969471060384
3007.7,0.755762815733
3007.71,0.589609849276
3007.72,0.497329794801
3007.73,0.458860754235
3007.74,0.442387482509
3007.75,0.418904176483
3007.76,0.407344226902
3007.77,0.415302428643
3007.78,0.407163656682
3007.79,0.39147203077
3007.8,0.40129450178
3007.81,0.421134604932
3007.82,0.423549609668
3007.83,0.427987245846
3007.84,0.440439151915
3007.85,0.466972553908
3007.86,0.529726503884
3007.87,0.645894928724
3007.88,0.841415189744
3007.89,1.11295607396
3007.9,1.36045344985
3007.91,1.60227666513
3007.92,2.05669912059
3007.93,2.73686671283
3007.94,3.43819126454
3007.95,3.74738485285
3007.96,3.25717640625
3007.97,2.48155811383
3007.98,1.99228806155
3007.99,1.83704482468
3008.0,1.88159638828
3008.01,1.93795030018
3008.02,1.91691056366
3008.03,1.88695039024
3008.04,1.7685251989
3008.05,1.49159177595
3008.06,1.2203154091
3008.07,1.08877654219
3008.08,1.11214563639
3008.09,1.217749161
3008.1,1.22446727031
3008.11,1.04175747058
3008.12,0.811336340671
3008.13,0.636555984678
3008.14,0.543938459943
3008.15,0.515163693412
3008.16,0.510832285876
3008.17,0.492118433788
3008.18,0.439866499361
3008.19,0.384331830669
3008.2,0.35813289888
3008.21,0.36106548139
3008.22,0.366107537879
3008.23,0.352366443272
3008.24,0.346652308596
3008.25,0.367895916867
3008.26,0.419100987227
3008.27,0.478074279401
3008.28,0.527439690475
3008.29,0.620415126369
3008.3,0.730095425247
3008.31,0.789670487273
3008.32,0.871023848902
3008.33,0.939777964677
3008.34,1.05868770191
3008.35,1.32852324997
3008.36,1.80716564248
3008.37,2.43577466356
3008.38,2.98255491519
3008.39,3.22811296031
3008.4,2.9046417288
3008.41,2.28385612031
3008.42,1.95116240177
3008.43,1.84178941594
3008.44,1.70506594685
3008.45,1.45264923002
3008.46,1.16622217994
3008.47,0.958136440598
3008.48,0.840162910785
3008.49,0.776710370137
3008.5,0.783165841209
3008.51,0.875099327316
3008.52,1.0568452231
3008.53,1.27373336487
3008.54,1.3614080507
3008.55,1.25350150789
3008.56,1.09358069815
3008.57,0.934820688773
3008.58,0.788094811067
3008.59,0.699144284943
3008.6,0.671024799782
3008.61,0.676393440704
3008.62,0.707948068361
3008.63,0.758290896784
3008.64,0.869200324399
3008.65,1.07672567779
3008.66,1.38938799749
3008.67,1.81907976345
3008.68,2.18567500205
3008.69,2.13702793786
3008.7,1.76232293593
3008.71,1.40489590407
3008.72,1.20674074177
3008.73,1.16841630932
3008.74,1.26535914144
3008.75,1.47130239805
3008.76,1.64337866267
3008.77,1.69321519048
3008.78,1.74670048788
3008.79,1.94071150978
3008.8,2.34653467403
3008.81,2.88944552076
3008.82,3.59917033157
3008.83,4.9026973918
3008.84,6.73685069906
3008.85,6.75470352798
3008.86,4.72397664043
3008.87,3.11185528068
3008.88,2.29694913252
3008.89,1.93062024645
3008.9,1.79905396631
3008.91,1.81956953201
3008.92,1.97628920472
3008.93,2.28605345963
3008.94,2.79420299461
3008.95,3.57732823481
3008.96,4.7269744232
3008.97,6.43093911203
3008.98,8.89318948141
3008.99,12.2200890109
3009.0,15.8783778921
3009.01,17.2211525596
3009.02,14.5179819534
3009.03,10.3791016072
3009.04,7.15083641717
3009.05,5.06397756045
3009.06,3.71981831481
3009.07,2.81735607637
3009.08,2.22038495936
3009.09,1.83786180105
3009.1,1.6042223318
3009.11,1.43306146738
3009.12,1.23906895393
3009.13,1.05001222629
3009.14,0.902898985288
3009.15,0.810736658789
3009.16,0.75743662474
3009.17,0.727167554235
3009.18,0.716471771311
3009.19,0.725300903757
3009.2,0.740999733692
3009.21,0.770125685331
3009.22,0.84541876328
3009.23,1.00912912874
3009.24,1.21607265956
3009.25,1.31299122368
3009.26,1.19855438695
3009.27,0.979384039238
3009.28,0.851579446097
3009.29,0.848997035335
3009.3,0.85942389446
3009.31,0.748951793596
3009.32,0.597273163348
3009.33,0.482325566736
3009.34,0.412025172315
3009.35,0.37056872454
3009.36,0.349860512117
3009.37,0.355588321088
3009.38,0.388731676032
3009.39,0.412150475349
3009.4,0.378587236241
3009.41,0.318824410195
3009.42,0.277234227814
3009.43,0.256338857772
3009.44,0.247536169913
3009.45,0.245756947046
3009.46,0.249890664559
3009.47,0.261780966671
3009.48,0.285484307936
3009.49,0.328475955002
3009.5,0.405575122006
3009.51,0.538892917459
3009.52,0.73084462942
3009.53,0.837965386018
3009.54,0.734771590463
3009.55,0.613571761695
3009.56,0.567389052345
3009.57,0.568553281913
3009.58,0.63208955545
3009.59,0.785093987898
3009.6,0.940756645574
3009.61,0.932785071026
3009.62,0.868728459559
3009.63,0.927359292833
3009.64,1.18114848382
3009.65,1.70095413861
3009.66,2.42607491907
3009.67,2.83736675592
3009.68,2.47680694197
3009.69,1.7808227635
3009.7,1.27767931933
3009.71,0.961691254891
3009.72,0.739418051819
3009.73,0.577896273441
3009.74,0.472054886994
3009.75,0.418383589176
3009.76,0.416953135135
3009.77,0.464611438121
3009.78,0.463420768398
3009.79,0.378828805606
3009.8,0.322625320347
3009.81,0.306311763285
3009.82,0.318798901081
3009.83,0.35940886841
3009.84,0.416801006689
3009.85,0.436308709938
3009.86,0.391698874616
3009.87,0.342123928438
3009.88,0.321148662095
3009.89,0.321010272634
3009.9,0.310388428715
3009.91,0.283886597352
3009.92,0.2673522956
3009.93,0.263147424452
3009.94,0.266922994995
3009.95,0.275890025152
3009.96,0.290623977312
3009.97,0.313577145703
3009.98,0.34572309053
3009.99,0.377246783813
3010.0,0.390131964136
3010.01,0.401561675452
3010.02,0.428880944251
3010.03,0.469939405635
3010.04,0.520012162404
3010.05,0.578585824964
3010.06,0.655265516191
3010.07,0.76183493871
3010.08,0.906884357756
3010.09,1.09496360334
3010.1,1.35384040978
3010.11,1.74194971446
3010.12,2.34514049431
3010.13,3.35236853184
3010.14,5.05684901563
3010.15,7.87872936624
3010.16,12.9634751554
3010.17,19.2795779758
3010.18,18.988204365
3010.19,12.5026386569
3010.2,7.61404842831
3010.21,5.11243636757
3010.22,3.69323471196
3010.23,2.73213031434
3010.24,2.07606436136
3010.25,1.62429585231
3010.26,1.31505118191
3010.27,1.10377244695
3010.28,0.950503344197
3010.29,0.819327450017
3010.3,0.710037815604
3010.31,0.623116660671
3010.32,0.555902715043
3010.33,0.505558934234
3010.34,0.467149385142
3010.35,0.440055911276
3010.36,0.424342434491
3010.37,0.418242199466
3010.38,0.419225070586
3010.39,0.424794726364
3010.4,0.437738865265
3010.41,0.470609176141
3010.42,0.524624240477
3010.43,0.588797473046
3010.44,0.683027192665
3010.45,0.802289530325
3010.46,0.990863588865
3010.47,1.29865216468
3010.48,1.66145555207
3010.49,1.90059684099
3010.5,1.92914741777
3010.51,1.64133028809
3010.52,1.22108764608
3010.53,0.928230026808
3010.54,0.777432534989
3010.55,0.721403759483
3010.56,0.740818063717
3010.57,0.839805457048
3010.58,1.03408141062
3010.59,1.26934375455
3010.6,1.33477705012
3010.61,1.19182433228
3010.62,1.06464363473
3010.63,1.08046244352
3010.64,1.29104335054
3010.65,1.76979221551
3010.66,2.43021495094
3010.67,2.58802410817
3010.68,2.03248236965
3010.69,1.51426408679
3010.7,1.28482890769
3010.71,1.28628131396
3010.72,1.47632387373
3010.73,1.81554553465
3010.74,2.14616118779
3010.75,2.17803046976
3010.76,1.83113492301
3010.77,1.53048809207
3010.78,1.51322348818
3010.79,1.83324724488
3010.8,2.29388439984
3010.81,2.26628674868
3010.82,1.9854366407
3010.83,1.84785956494
3010.84,1.95079312384
3010.85,2.37923070324
3010.86,3.34062766256
3010.87,5.0730589256
3010.88,7.00980149936
3010.89,7.61395714246
3010.9,7.31309886583
3010.91,6.44211908389
3010.92,4.67445565454
3010.93,3.0515277732
3010.94,2.04328727393
3010.95,1.45986330823
3010.96,1.10878777307
3010.97,0.886056176735
3010.98,0.73880542924
3010.99,0.637580949952
3011.0,0.564915883418
3011.01,0.509166620229
3011.02,0.464668094836
3011.03,0.431280857535
3011.04,0.409338025952
3011.05,0.395677822442
3011.06,0.380697328727
3011.07,0.368783359788
3011.08,0.369064352852
3011.09,0.374095400828
3011.1,0.373637665332
3011.11,0.382264866362
3011.12,0.399337206793
3011.13,0.400484139546
3011.14,0.391200438713
3011.15,0.395988103686
3011.16,0.419597526452
3011.17,0.443241276108
3011.18,0.47318510509
3011.19,0.532497726435
3011.2,0.637978409811
3011.21,0.823130036723
3011.22,1.13687958955
3011.23,1.52830673942
3011.24,1.63391182674
3011.25,1.33698278967
3011.26,1.02357817808
3011.27,0.83975025019
3011.28,0.755625952564
3011.29,0.733295257862
3011.3,0.750495421588
3011.31,0.800165347301
3011.32,0.884312085374
3011.33,1.00712035914
3011.34,1.17223886563
3011.35,1.39617092743
3011.36,1.70746188219
