nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
4146.34,0.00868717192675
4146.35,0.00650769673588
4146.36,0.00521330359159
4146.37,0.00445549584084
4146.38,0.00404542170461
4146.39,0.00389192926359
4146.4,0.00396289840833
4146.41,0.00424352080805
4146.42,0.0047314621854
4146.43,0.00551983862564
4146.44,0.00684378046728
4146.45,0.00911805843708
4146.46,0.0128444686755
4146.47,0.0176934418208
4146.48,0.0208084373616
4146.49,0.0200723261547
4146.5,0.0188273183469
4146.51,0.0208331647825
4146.52,0.0271780202137
4146.53,0.0343037721508
4146.54,0.0332944320647
4146.55,0.0243246422298
4146.56,0.0158404550085
4146.57,0.0105449252038
4146.58,0.0074798780184
4146.59,0.00565230310604
4146.6,0.00451328604606
4146.61,0.00377275912131
4146.62,0.00326614929085
4146.63,0.00291801875999
4146.64,0.00271423612727
4146.65,0.00266896708416
4146.66,0.0027990363255
4146.67,0.00299599809853
4146.68,0.00294794551733
4146.69,0.00263357703914
4146.7,0.00236141199985
4146.71,0.00225081792877
4146.72,0.00228798643584
4146.73,0.00247506892616
4146.74,0.00284796705843
4146.75,0.00344183234195
4146.76,0.00415148771063
4146.77,0.00458051916533
4146.78,0.00445920578038
4146.79,0.00413448849487
4146.8,0.00404240819877
4146.81,0.00435262851885
4146.82,0.00516430802086
4146.83,0.00666026830982
4146.84,0.00908452683424
4146.85,0.0123876836398
4146.86,0.0153338350338
4146.87,0.0156519503889
4146.88,0.0131387768231
4146.89,0.00984776015482
4146.9,0.00717950908753
4146.91,0.00534065788652
4146.92,0.00409724391453
4146.93,0.00327327218986
4146.94,0.00275877236955
4146.95,0.00243743378876
4146.96,0.00216657873779
4146.97,0.00187100391964
4146.98,0.0016095939636
4146.99,0.00142363704817
4147.0,0.00130139472486
4147.01,0.00121778361589
4147.02,0.00114027189735
4147.03,0.00105527955543
4147.04,0.000976937662475
4147.05,0.000914413635213
4147.06,0.000866681547864
4147.07,0.000830087158727
4147.08,0.000801807117007
4147.09,0.000779498906613
4147.1,0.000761138162375
4147.11,0.000747109218726
4147.12,0.000739372025133
4147.13,0.00074053756413
4147.14,0.00075072060934
4147.15,0.000756098314467
4147.16,0.000743753905469
4147.17,0.00072969004668
4147.18,0.000727382087094
4147.19,0.000738459959496
4147.2,0.000764433897017
4147.21,0.000809109321983
4147.22,0.000878157843084
4147.23,0.000991467434616
4147.24,0.00120384701747
4147.25,0.00154225385468
4147.26,0.00177751915985
4147.27,0.0016384363051
4147.28,0.00134284818474
4147.29,0.00115046413565
4147.3,0.00104384676112
4147.31,0.000943641965832
4147.32,0.000864031562375
4147.33,0.000812429712291
4147.34,0.000777079752519
4147.35,0.00075450787243
4147.36,0.000745667206674
4147.37,0.000749741901786
4147.38,0.000764534978619
4147.39,0.000794141839178
4147.4,0.000846439764559
4147.41,0.000898505319206
4147.42,0.000895652360595
4147.43,0.000858071921873
4147.44,0.00083798744331
4147.45,0.000839496561827
4147.46,0.00085143825465
4147.47,0.000874234129057
4147.48,0.000915296338053
4147.49,0.000978381942001
4147.5,0.00105590493619
4147.51,0.00111710417743
4147.52,0.0011668004705
4147.53,0.00125883470098
4147.54,0.00133771040075
4147.55,0.00131637723583
4147.56,0.00131736462912
4147.57,0.00140607526821
4147.58,0.00152716294531
4147.59,0.00155806692761
4147.6,0.00149736639221
4147.61,0.00147501283953
4147.62,0.00154281813325
4147.63,0.00171024785757
4147.64,0.00193868139244
4147.65,0.00204973962811
4147.66,0.00199197651359
4147.67,0.00195057740275
4147.68,0.00199976801478
4147.69,0.00212356594002
4147.7,0.00230812972228
4147.71,0.00255619039254
4147.72,0.00288282489187
4147.73,0.00330942541468
4147.74,0.00386062852621
4147.75,0.00458721240489
4147.76,0.00558355735181
4147.77,0.00700588573407
4147.78,0.00914277474679
4147.79,0.0125232793918
4147.8,0.018156927327
4147.81,0.027832097767
4147.82,0.043296383174
4147.83,0.0607828733683
4147.84,0.0655085223012
4147.85,0.0515815275658
4147.86,0.0344508613098
4147.87,0.0233910171839
4147.88,0.0177283366007
4147.89,0.0156004761816
4147.9,0.0157513677782
4147.91,0.0162914129065
4147.92,0.0147976259749
4147.93,0.0115307062161
4147.94,0.00849835655518
4147.95,0.00640390785631
4147.96,0.00504565084283
4147.97,0.00414111703598
4147.98,0.00350240272225
4147.99,0.00303659915177
4148.0,0.00269548006749
4148.01,0.00244412126494
4148.02,0.00225609255144
4148.03,0.00211540458319
4148.04,0.00201285054114
4148.05,0.00194306907974
4148.06,0.00189715827869
4148.07,0.00184300700334
4148.08,0.00176212006394
4148.09,0.00168136760277
4148.1,0.00161317842942
4148.11,0.00156097054637
4148.12,0.00152545360554
4148.13,0.00150314700632
4148.14,0.00149134657974
4148.15,0.00148799336932
4148.16,0.00149215956398
4148.17,0.00150447108623
4148.18,0.00152513821596
4148.19,0.00155327809785
4148.2,0.00159079375867
4148.21,0.00164379573982
4148.22,0.00172193753386
4148.23,0.00184316147686
4148.24,0.00204054700438
4148.25,0.00234352597575
4148.26,0.00264589801813
4148.27,0.00266389593793
4148.28,0.00245989627632
4148.29,0.00230831838802
4148.3,0.00226813723474
4148.31,0.00230595568501
4148.32,0.00239393161549
4148.33,0.0025152959387
4148.34,0.00267176422919
4148.35,0.00287090766728
4148.36,0.00310421220057
4148.37,0.00336799564064
4148.38,0.003666931123
4148.39,0.00400740740934
4148.4,0.0044244480229
4148.41,0.00495965562804
4148.42,0.00564942245228
4148.43,0.00654705899547
4148.44,0.00774041202988
4148.45,0.00936962554576
4148.46,0.0116633807076
4148.47,0.0150150520187
4148.48,0.0201273814461
4148.49,0.0282859695536
4148.5,0.041804766495
4148.51,0.0637563248582
4148.52,0.0924042863932
4148.53,0.109087008963
4148.54,0.095189186503
4148.55,0.0666451033337
4148.56,0.0438173490949
4148.57,0.0296628004393
4148.58,0.021196404614
4148.59,0.0159702449121
4148.6,0.012601746062
4148.61,0.0103455120849
4148.62,0.0087889539327
4148.63,0.00769453982197
4148.64,0.00692330769492
4148.65,0.00639055250577
4148.66,0.00603168075106
4148.67,0.00580258034772
4148.68,0.00570964305362
4148.69,0.00576998747221
4148.7,0.00594287206752
4148.71,0.00614721456188
4148.72,0.0063688704457
4148.73,0.00658974643649
4148.74,0.00687980186271
4148.75,0.00737238035314
4148.76,0.00815915860997
4148.77,0.00934596793826
4148.78,0.0111335403825
4148.79,0.0139242728304
4148.8,0.0185685065137
4148.81,0.0271159403461
4148.82,0.0438278344324
4148.83,0.0690328483413
4148.84,0.0784731012623
4148.85,0.0619499985916
4148.86,0.0493961039303
4148.87,0.0506466895838
4148.88,0.0632304926519
4148.89,0.0804969462621
4148.9,0.0863854550012
4148.91,0.0753793721286
4148.92,0.0617683760343
4148.93,0.0517527003369
4148.94,0.0439189396182
4148.95,0.0402277382224
4148.96,0.0424759281461
4148.97,0.05199202925
4148.98,0.0712667084267
4148.99,0.100144060192
4149.0,0.122533825779
4149.01,0.113714923152
4149.02,0.083183201793
4149.03,0.0559496682404
4149.04,0.038552232737
4149.05,0.0281521682801
4149.06,0.0218286036161
4149.07,0.0178814127672
4149.08,0.0154061405299
4149.09,0.0139314787356
4149.1,0.0132328239238
4149.11,0.0132547705675
4149.12,0.0141030292278
4149.13,0.0161100306644
4149.14,0.020094791253
4149.15,0.0279732927688
4149.16,0.0419714033364
4149.17,0.0554315274797
4149.18,0.054502282661
4149.19,0.0455525458334
4149.2,0.0359839174151
4149.21,0.0275531528609
4149.22,0.0217903995637
4149.23,0.0186879009634
4149.24,0.0176945723415
4149.25,0.0185818986682
4149.26,0.021693529719
4149.27,0.0281691419699
4149.28,0.0398667581706
4149.29,0.0564300561093
4149.3,0.0706399201882
4149.31,0.0768316324241
4149.32,0.0710953612232
4149.33,0.0532125643931
4149.34,0.0358209478829
4149.35,0.024804806912
4149.36,0.018663912399
4149.37,0.0153352497934
4149.38,0.0131931234752
4149.39,0.0113074315223
4149.4,0.00988014383386
4149.41,0.00905527455263
4149.42,0.00870806996114
4149.43,0.00874173012192
4149.44,0.00917354685073
4149.45,0.0101384822728
4149.46,0.0118836832774
4149.47,0.0146904251133
4149.48,0.0181930018909
4149.49,0.0202998554583
4149.5,0.0191947486924
4149.51,0.016498678864
4149.52,0.0143674451839
4149.53,0.0133626031202
4149.54,0.0133893136159
4149.55,0.0143513516888
4149.56,0.0163350800684
4149.57,0.0196979977158
4149.58,0.0252047759241
4149.59,0.0343352010583
4149.6,0.0496932257601
4149.61,0.0740957591946
4149.62,0.102834968564
4149.63,0.113622592683
4149.64,0.094120205243
4149.65,0.0654462199504
4149.66,0.0443146784728
4149.67,0.0314660987644
4149.68,0.0238523518633
4149.69,0.0193030145945
4149.7,0.0166533788804
4149.71,0.0153570150856
4149.72,0.0152300891134
4149.73,0.016245862856
4149.74,0.0181193690201
4149.75,0.0196949241491
4149.76,0.0193807356179
4149.77,0.0169462361153
4149.78,0.0141812000514
4149.79,0.012353081473
4149.8,0.0114301292374
4149.81,0.0111250235817
4149.82,0.0112715078627
4149.83,0.0118264262758
4149.84,0.0128513719158
4149.85,0.0145150231946
4149.86,0.0170280115569
4149.87,0.0201778869669
4149.88,0.0225165861473
4149.89,0.0226480304098
4149.9,0.0217072541391
4149.91,0.0214174939985
4149.92,0.0222509849313
4149.93,0.024130697404
4149.94,0.0270513698414
4149.95,0.0311937763039
4149.96,0.0369047762543
4149.97,0.0447363510598
4149.98,0.0557065593425
4149.99,0.0716689923353
4150.0,0.0958397597647
4150.01,0.134092308851
4150.02,0.197245369424
4150.03,0.302255584184
4150.04,0.455649064685
4150.05,0.588582867483
4150.06,0.567382138152
4150.07,0.417359063157
4150.08,0.273189463962
4150.09,0.179490301819
4150.1,0.123448714469
4150.11,0.0892314880105
4150.12,0.0673711469065
4150.13,0.0527606072472
4150.14,0.0425860467073
4150.15,0.0352212625316
4150.16,0.0297772473221
4150.17,0.0256503432674
4150.18,0.0223453248493
4150.19,0.0196339340068
4150.2,0.0174669926752
4150.21,0.015748584398
4150.22,0.0143639949837
4150.23,0.0132329061912
4150.24,0.0123216364992
4150.25,0.0116047502248
4150.26,0.0110648363247
4150.27,0.0106960434872
4150.28,0.0104652246121
4150.29,0.0102766974493
4150.3,0.0100778611496
4150.31,0.00994604589006
4150.32,0.0100141065865
4150.33,0.0103735126497
4150.34,0.0109291126898
4150.35,0.011212755954
4150.36,0.0111977904579
4150.37,0.0113898820398
4150.38,0.0119835828934
4150.39,0.0130075260041
4150.4,0.0143515212197
4150.41,0.015902057298
4150.42,0.0179774796969
4150.43,0.0210034084933
4150.44,0.0252146143404
4150.45,0.0299358323005
4150.46,0.0339933972679
4150.47,0.0385049393568
4150.48,0.0463193682863
4150.49,0.0601107085818
4150.5,0.0837223888958
4150.51,0.126202839189
4150.52,0.212539416198
4150.53,0.389947321064
4150.54,0.597475040328
4150.55,0.537699517919
4150.56,0.313106098641
4150.57,0.172493566655
4150.58,0.105558443784
4150.59,0.0715626541023
4150.6,0.052953004753
4150.61,0.0426219138002
4150.62,0.0376363641454
4150.63,0.0371833052559
4150.64,0.0410399340792
4150.65,0.0459863460003
4150.66,0.0468301035767
4150.67,0.0435805632085
4150.68,0.0399028480857
4150.69,0.0390272520595
4150.7,0.0364936338731
4150.71,0.0294708065509
4150.72,0.0228703739243
4150.73,0.018668597548
4150.74,0.0163568955685
4150.75,0.0152839025048
4150.76,0.0150159576621
4150.77,0.0152231424663
4150.78,0.0159561117218
4150.79,0.0173680733968
4150.8,0.0192595502147
4150.81,0.022035012816
4150.82,0.0259974940637
4150.83,0.0300241832183
4150.84,0.031913466407
4150.85,0.0301311620176
4150.86,0.0276167291077
4150.87,0.0272667765787
4150.88,0.0293262575179
4150.89,0.0332106371783
4150.9,0.0374607933738
4150.91,0.0412621784558
4150.92,0.0464081868304
4150.93,0.05477788798
4150.94,0.0677398582873
4150.95,0.0874852453812
4150.96,0.118223702972
4150.97,0.167819865034
4150.98,0.24899730314
4150.99,0.373983783368
4151.0,0.52852190219
4151.01,0.620418541453
4151.02,0.550520805486
4151.03,0.395097703689
4151.04,0.265124753017
4151.05,0.179242408189
4151.06,0.126001125174
4151.07,0.0937417010252
4151.08,0.0736117960655
4151.09,0.0598881101546
4151.1,0.0497914033019
4151.11,0.042928346671
4151.12,0.0392503447312
4151.13,0.0387928382291
4151.14,0.0414946057153
4151.15,0.0455939655326
4151.16,0.0492681855797
4151.17,0.0533405636897
4151.18,0.0538965711236
4151.19,0.0457611899572
4151.2,0.0342704579695
4151.21,0.025501406603
4151.22,0.0199389811122
4151.23,0.0164119218452
4151.24,0.0140454157312
4151.25,0.0123804670519
4151.26,0.0111801207479
4151.27,0.010305509945
4151.28,0.00967268056325
4151.29,0.0092328528115
4151.3,0.00896136857005
4151.31,0.00885276399471
4151.32,0.00891983893533
4151.33,0.00919561228543
4151.34,0.00972596508793
4151.35,0.0105705827595
4151.36,0.0118895473607
4151.37,0.0140148242261
4151.38,0.0175308121377
4151.39,0.0234449684506
4151.4,0.0330411681823
4151.41,0.0458638095791
4151.42,0.0560266186325
4151.43,0.0584756074773
4151.44,0.0532245442
4151.45,0.0421105325395
4151.46,0.0306956191794
4151.47,0.0223225371658
4151.48,0.0168192745556
4151.49,0.0131640583699
4151.5,0.0105815076349
4151.51,0.00877023225878
4151.52,0.00749664959943
4151.53,0.00654940278453
4151.54,0.00582771640686
4151.55,0.00527685195606
4151.56,0.00485033801155
4151.57,0.00451643472675
4151.58,0.00425645975187
4151.59,0.00405973250758
4151.6,0.00392036182024
4151.61,0.00383119990791
4151.62,0.0037340244557
4151.63,0.00357594469375
4151.64,0.00340726383047
4151.65,0.00326997387967
4151.66,0.00317429629716
4151.67,0.00311732349291
4151.68,0.00309321771175
4151.69,0.00308478053961
4151.7,0.00308785505752
4151.71,0.00310341045987
4151.72,0.00310171794994
4151.73,0.00308141473409
4151.74,0.00307963415909
4151.75,0.00311029196823
4151.76,0.00315975859201
4151.77,0.00316707771691
4151.78,0.00313025583061
4151.79,0.00313464683985
4151.8,0.00323943250692
4151.81,0.00349225413023
4151.82,0.00398188006642
4151.83,0.00471295942767
4151.84,0.00513296967196
4151.85,0.00471477318588
4151.86,0.00409744936029
4151.87,0.00375772852653
4151.88,0.00365857777861
4151.89,0.00371556999348
4151.9,0.00389797843364
4151.91,0.0042245762096
4151.92,0.00477334856474
4151.93,0.00569601283283
4151.94,0.00721869865344
4151.95,0.0093961654185
4151.96,0.0111328220114
4151.97,0.010677308318
4151.98,0.00878677664702
4151.99,0.00715842536767
4152.0,0.00619239441649
4152.01,0.00577391648522
4152.02,0.00576282684057
4152.03,0.00611094929834
4152.04,0.00690064343192
4152.05,0.00841885423038
4152.06,0.011389090404
4152.07,0.0173289074338
4152.08,0.0266407728451
4152.09,0.0308383419391
4152.1,0.0242887207634
4152.11,0.0173894786363
4152.12,0.0134552082252
4152.13,0.0109900398641
4152.14,0.00981970338221
4152.15,0.00978529038444
4152.16,0.0105344734555
4152.17,0.0114140274435
4152.18,0.011609818366
4152.19,0.0113034160407
4152.2,0.011518025896
4152.21,0.0126053209138
4152.22,0.0131943868506
4152.23,0.0120062525688
4152.24,0.0104370543195
4152.25,0.00959806076119
4152.26,0.00943443511683
4152.27,0.00975491007609
4152.28,0.0105088894703
4152.29,0.0117899851351
4152.3,0.0138511983097
4152.31,0.017104208301
4152.32,0.0217030519322
4152.33,0.0260558874278
4152.34,0.0271394001322
4152.35,0.0256480697483
4152.36,0.0249797083672
4152.37,0.0260104638464
4152.38,0.0271340129825
4152.39,0.0273888494804
4152.4,0.0273769027604
4152.41,0.0265768491291
4152.42,0.0250987474674
4152.43,0.024356142824
4152.44,0.0248351431019
4152.45,0.0263619644918
4152.46,0.0287586229931
4152.47,0.031985677808
4152.48,0.0361906489413
4152.49,0.0416730683459
4152.5,0.0488689906572
4152.51,0.0584540473535
4152.52,0.0715292491766
4152.53,0.0897143385353
4152.54,0.11480350154
4152.55,0.150669554678
4152.56,0.206474874
4152.57,0.297644377624
4152.58,0.449682210858
4152.59,0.687835828522
4152.6,0.958594251466
4152.61,1.04565101334
4152.62,0.848508269953
4152.63,0.574379036514
4152.64,0.374551519813
4152.65,0.252328669052
4152.66,0.178289670014
4152.67,0.131674823208
4152.68,0.100960653228
4152.69,0.0798794084047
4152.7,0.0649113780764
4152.71,0.0540131140139
4152.72,0.0459881645338
4152.73,0.0401320881833
4152.74,0.0360330969893
4152.75,0.0334474112343
4152.76,0.0318424851052
4152.77,0.0298591714173
4152.78,0.0266781492638
4152.79,0.0233909469634
4152.8,0.0208751929076
4152.81,0.0188159472828
4152.82,0.0168380322747
4152.83,0.0150512685187
4152.84,0.0135780122772
4152.85,0.0123660846962
4152.86,0.0113127064089
4152.87,0.0104080296674
4152.88,0.00966607029011
4152.89,0.00905440138894
4152.9,0.00854163392149
4152.91,0.00809335840567
4152.92,0.00768249630783
4152.93,0.00731439629262
4152.94,0.0069948613875
4152.95,0.00671871150054
4152.96,0.00648003441712
4152.97,0.00627528630155
4152.98,0.00610313883482
4152.99,0.00596479949806
4153.0,0.00586459181596
4153.01,0.00580804477873
4153.02,0.00580912751133
4153.03,0.0059132410384
4153.04,0.00619218932851
4153.05,0.00663258524589
4153.06,0.00684175361651
4153.07,0.00652750703932
4153.08,0.00613093404315
4153.09,0.00593806002111
4153.1,0.00592766852738
4153.11,0.00605843220436
4153.12,0.00631973788747
4153.13,0.00671904698354
4153.14,0.00725665728439
4153.15,0.00792826931843
4153.16,0.00881286638953
4153.17,0.0101448201599
4153.18,0.0123337165914
4153.19,0.0160829655868
4153.2,0.0227929298692
4153.21,0.0345673563195
4153.22,0.0500467752837
4153.23,0.0558808287495
4153.24,0.0442848537357
4153.25,0.0294827169032
4153.26,0.0199636843341
4153.27,0.0147216583618
4153.28,0.0117979986323
4153.29,0.0101076475692
4153.3,0.00912783401527
4153.31,0.00854644259132
4153.32,0.0081865503516
4153.33,0.00800187296111
4153.34,0.00793364394929
4153.35,0.00798881420359
4153.36,0.00820808935717
4153.37,0.00848853080451
4153.38,0.00881102573187
4153.39,0.00937946268143
4153.4,0.0103314619057
4153.41,0.0117447042459
4153.42,0.0134433133645
4153.43,0.0146476029534
4153.44,0.0148064488423
4153.45,0.0145081928381
4153.46,0.0143928447554
4153.47,0.0147033970038
4153.48,0.0155251567806
4153.49,0.0168826947693
4153.5,0.0188452829901
4153.51,0.021582200609
4153.52,0.0252924742052
4153.53,0.0298806539295
4153.54,0.0347461800776
4153.55,0.0400858909369
4153.56,0.0474453175602
4153.57,0.0576632501736
4153.58,0.0714995318259
4153.59,0.0923607013619
4153.6,0.126293742281
4153.61,0.18315501107
4153.62,0.279782333443
4153.63,0.433759210762
4153.64,0.605363612676
4153.65,0.638952707746
4153.66,0.491405990745
4153.67,0.320571736953
4153.68,0.20750978398
4153.69,0.142387022714
4153.7,0.105064193163
4153.71,0.0826569879728
4153.72,0.0669760113531
4153.73,0.054009510736
4153.74,0.0435188607322
4153.75,0.0356964337606
4153.76,0.0300183310731
4153.77,0.0258500469831
4153.78,0.0227281342167
4153.79,0.0203498162266
4153.8,0.0185178467825
4153.81,0.0170991759664
4153.82,0.0159982624161
4153.83,0.0151503919547
4153.84,0.0145222037186
4153.85,0.0140901465926
4153.86,0.0138347045001
4153.87,0.0137435666083
4153.88,0.0138138451189
4153.89,0.0140448374453
4153.9,0.0144281005055
4153.91,0.0149702963491
4153.92,0.0157119887056
4153.93,0.0167010933489
4153.94,0.0179892610113
4153.95,0.0196477659714
4153.96,0.0217794477068
4153.97,0.0245186085297
4153.98,0.0280101684436
4153.99,0.0324813872968
4154.0,0.038419298831
4154.01,0.0465808852731
4154.02,0.058111166322
4154.03,0.0749406197381
4154.04,0.100485487665
4154.05,0.140882187079
4154.06,0.206768681508
4154.07,0.31439653125
4154.08,0.477150906851
4154.09,0.644158483278
4154.1,0.652524606157
4154.11,0.485073810319
4154.12,0.311166214747
4154.13,0.199722001518
4154.14,0.135248731014
4154.15,0.0971706213245
4154.16,0.0736662254807
4154.17,0.0583182160379
4154.18,0.0472846377496
4154.19,0.038732702463
4154.2,0.0322009516719
4154.21,0.0273488020907
4154.22,0.0237448440293
4154.23,0.0211100435841
4154.24,0.0193492573604
4154.25,0.0184831665878
4154.26,0.0184806493875
4154.27,0.0187330163955
4154.28,0.0179225577479
4154.29,0.0156902107724
4154.3,0.013334836214
4154.31,0.0116314075688
4154.32,0.010523167898
4154.33,0.00982504087517
4154.34,0.00942866990395
4154.35,0.00929864043432
4154.36,0.00945780182074
4154.37,0.00998940431356
4154.38,0.0110639363174
4154.39,0.012985334175
4154.4,0.0161912232928
4154.41,0.020887523659
4154.42,0.0257065998567
4154.43,0.0269626160335
4154.44,0.0231622765228
4154.45,0.0176459501282
4154.46,0.0132370352286
4154.47,0.0103121965095
4154.48,0.00843285039922
4154.49,0.00720240197384
4154.5,0.00638064622418
4154.51,0.00583258311174
4154.52,0.00547490767376
4154.53,0.00523066082114
4154.54,0.00502977310191
4154.55,0.00487351896046
4154.56,0.0048119137475
4154.57,0.0048830530401
4154.58,0.00512893501112
4154.59,0.00563715584192
4154.6,0.00660081949382
4154.61,0.00841262277144
4154.62,0.0115174420438
4154.63,0.0150557977821
4154.64,0.0169830282699
4154.65,0.017287706274
4154.66,0.0152408576102
4154.67,0.0116262267634
4154.68,0.00864998075928
4154.69,0.00682669338584
4154.7,0.00581590451547
4154.71,0.00531699470778
4154.72,0.00518570094269
4154.73,0.00539844539448
4154.74,0.00604327136139
4154.75,0.00733776738198
4154.76,0.00951627780717
4154.77,0.0120552673168
4154.78,0.0130543234683
4154.79,0.0122474425526
4154.8,0.0118826598142
4154.81,0.0125940115916
4154.82,0.0124322329947
4154.83,0.0102381033137
4154.84,0.00765169103698
4154.85,0.00584053176666
4154.86,0.00472737031286
4154.87,0.00404012157124
4154.88,0.00361516698398
4154.89,0.0033574552037
4154.9,0.00321545203457
4154.91,0.00316772714545
4154.92,0.00321412423632
4154.93,0.00337279654745
4154.94,0.00367125509066
4154.95,0.00412921410193
4154.96,0.00483031255279
4154.97,0.00600300814328
4154.98,0.00763881684402
4154.99,0.00870443411534
4155.0,0.00807128487617
4155.01,0.00665548982389
4155.02,0.00568535123008
4155.03,0.00538725578849
4155.04,0.00570535865802
4155.05,0.00667086156347
4155.06,0.00833058864638
4155.07,0.0102858951079
4155.08,0.0111647098527
4155.09,0.00997272584408
4155.1,0.00779146377445
4155.11,0.00594582032615
4155.12,0.00471549767652
4155.13,0.00393076160493
4155.14,0.00342314280787
4155.15,0.00309138568324
4155.16,0.00287093218764
4155.17,0.00272006849117
4155.18,0.00261763882272
4155.19,0.0025550073452
4155.2,0.00252731473167
4155.21,0.00253255090588
4155.22,0.00257373100754
4155.23,0.00266172149903
4155.24,0.00280589139574
4155.25,0.00295753839441
4155.26,0.00302263309911
4155.27,0.00306129748559
4155.28,0.00318266165364
4155.29,0.00340921815949
4155.3,0.00368843623677
4155.31,0.00400216702503
4155.32,0.00448334324394
4155.33,0.00510018377369
4155.34,0.00559324183364
4155.35,0.00620625301334
4155.36,0.00730730207364
4155.37,0.00910996340057
4155.38,0.0119757788863
4155.39,0.0165140199066
4155.4,0.0232806947041
4155.41,0.031224781109
4155.42,0.035525380185
4155.43,0.0320072806032
4155.44,0.02418710856
4155.45,0.01726378502
4155.46,0.0126150843645
4155.47,0.00972864683702
4155.48,0.00796762841551
4155.49,0.00688803270884
4155.5,0.00623447565157
4155.51,0.00587344828806
4155.52,0.00551101306896
4155.53,0.00500821923059
4155.54,0.00461626298639
4155.55,0.00443725780878
4155.56,0.00440188438182
4155.57,0.00437196908054
4155.58,0.00427943296479
4155.59,0.00420998504414
4155.6,0.00422868681605
4155.61,0.00433620090798
4155.62,0.00451603906557
4155.63,0.0047660308323
4155.64,0.00511138824493
4155.65,0.00555340162669
4155.66,0.00600492580985
4155.67,0.00641362188112
4155.68,0.00691016915602
4155.69,0.00757238205025
4155.7,0.0084255083211
4155.71,0.00963652935654
4155.72,0.0114181583915
4155.73,0.0140487280579
4155.74,0.0180427202083
4155.75,0.0244167600587
4155.76,0.0349557380093
4155.77,0.0516031835189
4155.78,0.071301837436
4155.79,0.0791080598316
4155.8,0.0667054803105
4155.81,0.0484976397165
4155.82,0.0358011332718
4155.83,0.0291242169455
4155.84,0.0264736339351
4155.85,0.0266335026085
4155.86,0.0295608450939
4155.87,0.0360194646252
4155.88,0.0476557733618
4155.89,0.0670322195913
4155.9,0.0936903025106
4155.91,0.114777298543
4155.92,0.117112668877
4155.93,0.112542170544
4155.94,0.108446619589
4155.95,0.0925695866323
4155.96,0.0674707394571
4155.97,0.0466010246325
4155.98,0.0332501759693
4155.99,0.0251779187951
4156.0,0.0202780657608
4156.01,0.0173653536204
4156.02,0.015882097342
4156.03,0.0156610260732
4156.04,0.0167414578682
4156.05,0.0188746585521
4156.06,0.0205043433871
4156.07,0.0194422183577
4156.08,0.0161393729216
4156.09,0.0127656066629
4156.1,0.0102856908129
4156.11,0.00865795743113
4156.12,0.00762658068635
4156.13,0.00701548266855
4156.14,0.00674165691939
4156.15,0.00662202987447
4156.16,0.00627808213374
4156.17,0.00575339940293
4156.18,0.00534980108536
4156.19,0.0051068899229
4156.2,0.0049817004674
4156.21,0.00493558533944
4156.22,0.00488626361722
4156.23,0.0048232937377
4156.24,0.00480679571541
4156.25,0.00484673584217
4156.26,0.00493504891436
4156.27,0.0050433654399
4156.28,0.0051110015863
4156.29,0.00514871964486
4156.3,0.00521907336136
4156.31,0.00537199764245
4156.32,0.00564373289818
4156.33,0.00604200060963
4156.34,0.00655075880858
4156.35,0.00726281534085
4156.36,0.00844935941771
4156.37,0.0101139783746
4156.38,0.0111596923343
4156.39,0.0104571407319
4156.4,0.00906621188874
4156.41,0.00816577298923
4156.42,0.00780753891836
4156.43,0.00771989338777
4156.44,0.00777520172178
4156.45,0.00794263274726
4156.46,0.0080548796138
4156.47,0.00806045879935
4156.48,0.00812111654297
4156.49,0.00829788425024
4156.5,0.008566933331
4156.51,0.00891690072029
4156.52,0.00934601822466
4156.53,0.00985719047724
4156.54,0.0104617784845
4156.55,0.0111795404034
4156.56,0.0120412271064
4156.57,0.0131013840151
4156.58,0.0144497777026
4156.59,0.0162490167677
4156.6,0.0188446102645
4156.61,0.022875364799
4156.62,0.0289764911781
4156.63,0.0356466214772
4156.64,0.0376060954355
4156.65,0.0342341873322
4156.66,0.031080222049
4156.67,0.0306200788068
4156.68,0.0328789897744
4156.69,0.0370736480285
4156.7,0.0397291834511
4156.71,0.0399099717567
4156.72,0.0412081851463
4156.73,0.0445658926613
4156.74,0.0496646473809
4156.75,0.0564540276112
4156.76,0.0651891700762
4156.77,0.0765163659441
4156.78,0.0914698469469
4156.79,0.111569378185
4156.8,0.139209995011
4156.81,0.178640658565
4156.82,0.23756358186
4156.83,0.330027147589
4156.84,0.481977047758
4156.85,0.734102710943
4156.86,1.10430518043
4156.87,1.46889551534
4156.88,1.58058700196
4156.89,1.3660907305
4156.9,1.06520325952
4156.91,0.875842965909
4156.92,0.720552070757
4156.93,0.52479711837
4156.94,0.360414375427
4156.95,0.258111525858
4156.96,0.198025174881
4156.97,0.158915360931
4156.98,0.131290073157
4156.99,0.114878890326
4157.0,0.109557457496
4157.01,0.110016705638
4157.02,0.102543508558
4157.03,0.0838191387186
4157.04,0.0656874232052
4157.05,0.0532114843325
4157.06,0.0450686588628
4157.07,0.0395632649025
4157.08,0.035690315007
4157.09,0.0329285753586
4157.1,0.0310539358187
4157.11,0.0299860447857
4157.12,0.0297323438858
4157.13,0.0303743167688
4157.14,0.0321381060366
4157.15,0.0355969463711
4157.16,0.0416528521838
4157.17,0.0508412304132
4157.18,0.0611735916405
4157.19,0.0678543411931
