nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2800.82,0.0241340600819
2800.83,0.0338733808063
2800.84,0.045058711286
2800.85,0.0514409683618
2800.86,0.0514148996514
2800.87,0.0460119511134
2800.88,0.0353830227769
2800.89,0.0253284759605
2800.9,0.0184761665618
2800.91,0.013892149457
2800.92,0.0108943728874
2800.93,0.00896088239392
2800.94,0.00756656067948
2800.95,0.00647509086427
2800.96,0.00567778398255
2800.97,0.00510676813449
2800.98,0.00468644498881
2800.99,0.00436855082073
2801.0,0.00413881514782
2801.01,0.00400394189725
2801.02,0.00397228763082
2801.03,0.00403907221071
2801.04,0.00409799095281
2801.05,0.00395475542297
2801.06,0.00372906536882
2801.07,0.0036848229007
2801.08,0.00389548390443
2801.09,0.00419452280428
2801.1,0.00402474013683
2801.11,0.00356694497428
2801.12,0.00327299430553
2801.13,0.00315395399498
2801.14,0.00316129095707
2801.15,0.00330661963895
2801.16,0.00364918837972
2801.17,0.00408593775259
2801.18,0.00410132450603
2801.19,0.00378231669874
2801.2,0.00354836505759
2801.21,0.00348800715531
2801.22,0.00360552574089
2801.23,0.0038483470195
2801.24,0.00415828649427
2801.25,0.00464784463319
2801.26,0.00544517836733
2801.27,0.00679440708923
2801.28,0.00920694129926
2801.29,0.0133822698607
2801.3,0.0191123310643
2801.31,0.0217633156554
2801.32,0.017614605422
2801.33,0.0120071376001
2801.34,0.00832155173857
2801.35,0.00623948395791
2801.36,0.00507538788042
2801.37,0.00443845618376
2801.38,0.00408886439985
2801.39,0.00381005384073
2801.4,0.00358892044133
2801.41,0.00355324230926
2801.42,0.00368297537066
2801.43,0.00381552423811
2801.44,0.0039599765422
2801.45,0.00391156364934
2801.46,0.00355134407024
2801.47,0.00315007140014
2801.48,0.00283245667181
2801.49,0.0025985802232
2801.5,0.00245445981749
2801.51,0.00236785066963
2801.52,0.00231509678332
2801.53,0.00228466746105
2801.54,0.00227064417801
2801.55,0.00227027457931
2801.56,0.00228333048734
2801.57,0.00231044982112
2801.58,0.00235317474376
2801.59,0.00241856919242
2801.6,0.00252079616949
2801.61,0.00268744635343
2801.62,0.00297734144236
2801.63,0.00349827379254
2801.64,0.00431109925207
2801.65,0.0050150773434
2801.66,0.00535230067639
2801.67,0.00570610290614
2801.68,0.00595671609154
2801.69,0.00537949796184
2801.7,0.00436049242085
2801.71,0.00361974490929
2801.72,0.00320173698336
2801.73,0.00300102933317
2801.74,0.00292907827863
2801.75,0.00285244061443
2801.76,0.00274222960802
2801.77,0.00269357064165
2801.78,0.00271940447766
2801.79,0.00270711751738
2801.8,0.00266377600894
2801.81,0.00271557285118
2801.82,0.0028775982957
2801.83,0.0030635117145
2801.84,0.00304089582875
2801.85,0.00286803077415
2801.86,0.00286225817755
2801.87,0.00304088209279
2801.88,0.0031144362658
2801.89,0.00302784037658
2801.9,0.00291227071611
2801.91,0.002711751082
2801.92,0.00260869806612
2801.93,0.00257808582335
2801.94,0.00258695791863
2801.95,0.0026263476409
2801.96,0.00270035882135
2801.97,0.0028104520521
2801.98,0.00289193736196
2801.99,0.00290374730335
2802.0,0.00293615034483
2802.01,0.00302624567603
2802.02,0.00318006524279
2802.03,0.00340782453992
2802.04,0.00368670389367
2802.05,0.00402343289273
2802.06,0.00459118539327
2802.07,0.00559676395952
2802.08,0.00693361835605
2802.09,0.00793650971512
2802.1,0.00883048355459
2802.11,0.011167519092
2802.12,0.0164110601011
2802.13,0.0222769401559
2802.14,0.0205105732635
2802.15,0.0139590988117
2802.16,0.0093480847029
2802.17,0.00694080468024
2802.18,0.00570969784097
2802.19,0.0050965030676
2802.2,0.00481066131834
2802.21,0.00464763486336
2802.22,0.00456217153909
2802.23,0.00462970720108
2802.24,0.00488961343995
2802.25,0.00519382926189
2802.26,0.00521041085747
2802.27,0.00487930090475
2802.28,0.00450588676851
2802.29,0.00426059934299
2802.3,0.00414211259298
2802.31,0.00412178410525
2802.32,0.00419345057077
2802.33,0.004297955029
2802.34,0.00434302423286
2802.35,0.00442581312025
2802.36,0.00464944356917
2802.37,0.00509638497614
2802.38,0.00592422573816
2802.39,0.00714266463403
2802.4,0.00777707569566
2802.41,0.0072472082109
2802.42,0.00683424008787
2802.43,0.00666916898636
2802.44,0.00610316143216
2802.45,0.00549400642919
2802.46,0.00515205322989
2802.47,0.00500435625427
2802.48,0.00496485546878
2802.49,0.00499884848024
2802.5,0.00508910778554
2802.51,0.00519562295514
2802.52,0.00529196824654
2802.53,0.00543858868532
2802.54,0.00567731152135
2802.55,0.00597679551427
2802.56,0.00615110918718
2802.57,0.00612353429282
2802.58,0.00609508706691
2802.59,0.00616937485389
2802.6,0.00635620783708
2802.61,0.00664719833452
2802.62,0.00688486991357
2802.63,0.00691188172656
2802.64,0.00692529302654
2802.65,0.007022316598
2802.66,0.0071752633442
2802.67,0.00737488431025
2802.68,0.00763041218606
2802.69,0.00795544314834
2802.7,0.00833777274353
2802.71,0.0088000234009
2802.72,0.00917181602865
2802.73,0.0092607699423
2802.74,0.00935604160684
2802.75,0.00957019459062
2802.76,0.00986364665506
2802.77,0.0102180959678
2802.78,0.0106266446158
2802.79,0.0110934558096
2802.8,0.0116173272475
2802.81,0.0121609125606
2802.82,0.0127452105876
2802.83,0.0134340687254
2802.84,0.0141770085905
2802.85,0.015016087338
2802.86,0.0160868409618
2802.87,0.0172941167794
2802.88,0.0183526601506
2802.89,0.0194041936477
2802.9,0.0205261871055
2802.91,0.021414285491
2802.92,0.0222698306603
2802.93,0.0232299566945
2802.94,0.0243922868363
2802.95,0.0258905528034
2802.96,0.027624592511
2802.97,0.0296297517597
2802.98,0.0320158138503
2802.99,0.0348134550742
2803.0,0.0381082047204
2803.01,0.0421601767851
2803.02,0.0472389283521
2803.03,0.0530179872382
2803.04,0.0584118775691
2803.05,0.0641181200816
2803.06,0.0712590146576
2803.07,0.0802836563274
2803.08,0.0916435974007
2803.09,0.104871798775
2803.1,0.120010414389
2803.11,0.139331937755
2803.12,0.165360017522
2803.13,0.200350499177
2803.14,0.248375713969
2803.15,0.316380652791
2803.16,0.416163431235
2803.17,0.568639019345
2803.18,0.811391746346
2803.19,1.20687026976
2803.2,1.81772747286
2803.21,2.54534058636
2803.22,2.92919885076
2803.23,2.56496972823
2803.24,1.81334358735
2803.25,1.19527238129
2803.26,0.803094591274
2803.27,0.564024515164
2803.28,0.41414916548
2803.29,0.316224398859
2803.3,0.249809945801
2803.31,0.203627188649
2803.32,0.171419252944
2803.33,0.149411604121
2803.34,0.133156344509
2803.35,0.11656120695
2803.36,0.0994947510841
2803.37,0.0853339118779
2803.38,0.0745359744798
2803.39,0.0662320132226
2803.4,0.0596674054185
2803.41,0.0544241230616
2803.42,0.0502568270982
2803.43,0.0470533058796
2803.44,0.0448530824803
2803.45,0.0437461393336
2803.46,0.042976017485
2803.47,0.0409214211631
2803.48,0.0385430425282
2803.49,0.0371843329991
2803.5,0.0369598304502
2803.51,0.0379188917303
2803.52,0.0404198537804
2803.53,0.0452655792674
2803.54,0.0537793667329
2803.55,0.066808605991
2803.56,0.0799669290911
2803.57,0.0812374248501
2803.58,0.0690173503359
2803.59,0.0551667508087
2803.6,0.0456477433702
2803.61,0.0400446549056
2803.62,0.0368955111012
2803.63,0.0352466772083
2803.64,0.0342526061871
2803.65,0.0339437883098
2803.66,0.0346027572099
2803.67,0.0363446436179
2803.68,0.0392816349799
2803.69,0.0435173777004
2803.7,0.049238774823
2803.71,0.0536083955691
2803.72,0.0547194378182
2803.73,0.0563493442796
2803.74,0.0606940868379
2803.75,0.0679993163866
2803.76,0.0780991307743
2803.77,0.0918189329448
2803.78,0.111250539221
2803.79,0.139105374402
2803.8,0.180213596751
2803.81,0.243165549203
2803.82,0.343132518196
2803.83,0.504137499167
2803.84,0.744864868727
2803.85,0.998657461633
2803.86,1.04871938108
2803.87,0.837485814167
2803.88,0.580823449798
2803.89,0.398927939731
2803.9,0.288215090202
2803.91,0.224187573568
2803.92,0.190984308033
2803.93,0.181834464993
2803.94,0.194479825651
2803.95,0.217044513227
2803.96,0.213786018937
2803.97,0.173471163357
2803.98,0.129352044459
2803.99,0.0983420174262
2804.0,0.0788216878786
2804.01,0.0668677712284
2804.02,0.0599489281275
2804.03,0.0568274637506
2804.04,0.0566082518175
2804.05,0.0567461809596
2804.06,0.0535389433346
2804.07,0.0478469456661
2804.08,0.0428398353879
2804.09,0.0395948304461
2804.1,0.0378289007654
2804.11,0.0371235040581
2804.12,0.0372348740135
2804.13,0.0380619384422
2804.14,0.0396024386085
2804.15,0.0419393574149
2804.16,0.0452550557539
2804.17,0.0498410116459
2804.18,0.0560283859106
2804.19,0.0643473472462
2804.2,0.0758979761706
2804.21,0.0922873957146
2804.22,0.113190488504
2804.23,0.135967090916
2804.24,0.162638931265
2804.25,0.194601485907
2804.26,0.232849974388
2804.27,0.291788373688
2804.28,0.393525596627
2804.29,0.559290477399
2804.3,0.781559298253
2804.31,0.945509045022
2804.32,0.889544065995
2804.33,0.677423320383
2804.34,0.472164865734
2804.35,0.32707495335
2804.36,0.233459592706
2804.37,0.173469650015
2804.38,0.133711142123
2804.39,0.106232668265
2804.4,0.0867741442398
2804.41,0.0726548852422
2804.42,0.0621508598995
2804.43,0.0541683854526
2804.44,0.047994689259
2804.45,0.0431874703681
2804.46,0.0394833988759
2804.47,0.0366940919686
2804.48,0.0347114898322
2804.49,0.0335156988929
2804.5,0.0331901172953
2804.51,0.033914767585
2804.52,0.0358491951662
2804.53,0.0394568765182
2804.54,0.0459971546521
2804.55,0.0562097117054
2804.56,0.0668730688874
2804.57,0.0687833155896
2804.58,0.0592791031878
2804.59,0.0472359278944
2804.6,0.0383186299562
2804.61,0.0327122561354
2804.62,0.029336714765
2804.63,0.027415656358
2804.64,0.0265373659312
2804.65,0.0264622331076
2804.66,0.0269969329781
2804.67,0.0281004214557
2804.68,0.0297680647574
2804.69,0.0320191935859
2804.7,0.0352400966422
2804.71,0.0400231484828
2804.72,0.0471996287324
2804.73,0.0581365362926
2804.74,0.0750804838813
2804.75,0.101645749674
2804.76,0.141340747168
2804.77,0.187555682437
2804.78,0.209535636693
2804.79,0.185915262652
2804.8,0.144744044323
2804.81,0.114281172765
2804.82,0.0999763725441
2804.83,0.100376659952
2804.84,0.114055978512
2804.85,0.139553481017
2804.86,0.167871033017
2804.87,0.168634862156
2804.88,0.141494476238
2804.89,0.114292723892
2804.9,0.0893462307297
2804.91,0.0685900155695
2804.92,0.0556618018649
2804.93,0.0485665462102
2804.94,0.0449300967992
2804.95,0.0434685033786
2804.96,0.0435555915518
2804.97,0.0449500972625
2804.98,0.0477023586568
2804.99,0.0520694423766
2805.0,0.058502491421
2805.01,0.067574610793
2805.02,0.0806534887718
2805.03,0.100338724339
2805.04,0.129912790222
2805.05,0.171617133851
2805.06,0.223902243368
2805.07,0.276620033005
2805.08,0.303060289235
2805.09,0.297736783442
2805.1,0.283256801654
2805.11,0.262462688473
2805.12,0.230242121802
2805.13,0.19656130179
2805.14,0.17530199838
2805.15,0.169464415257
2805.16,0.177513658224
2805.17,0.199109154611
2805.18,0.237001177125
2805.19,0.297748060011
2805.2,0.393338356953
2805.21,0.544768879969
2805.22,0.782918409595
2805.23,1.11756635403
2805.24,1.42385296804
2805.25,1.42940215145
2805.26,1.12922378522
2805.27,0.795517588456
2805.28,0.558562925625
2805.29,0.411322755045
2805.3,0.324033724271
2805.31,0.276622253683
2805.32,0.259876499821
2805.33,0.273015058867
2805.34,0.323253005018
2805.35,0.415105911793
2805.36,0.502826827758
2805.37,0.482184740955
2805.38,0.366870773442
2805.39,0.257842203309
2805.4,0.186028753031
2805.41,0.143196907272
2805.42,0.118452273806
2805.43,0.102798096641
2805.44,0.0882697200209
2805.45,0.0734472168412
2805.46,0.0612667493168
2805.47,0.0522634051638
2805.48,0.0456136748557
2805.49,0.0406433645112
2805.5,0.036857159577
2805.51,0.0338998385416
2805.52,0.0314578930988
2805.53,0.0294827417508
2805.54,0.027953010579
2805.55,0.0268019780127
2805.56,0.0259920511674
2805.57,0.0255148767751
2805.58,0.0253888494312
2805.59,0.0256638898767
2805.6,0.0264343320889
2805.61,0.0278641148446
2805.62,0.0302330242184
2805.63,0.034017718753
2805.64,0.040009036331
2805.65,0.0493327178567
2805.66,0.0626077074025
2805.67,0.0765143151986
2805.68,0.0817128430361
2805.69,0.0751552774106
2805.7,0.0661773999754
2805.71,0.0620605997689
2805.72,0.0646013375951
2805.73,0.0743839194058
2805.74,0.0918401800167
2805.75,0.113519580618
2805.76,0.126393410859
2805.77,0.118187121697
2805.78,0.0969434274968
2805.79,0.077306912109
2805.8,0.0643316092357
2805.81,0.0572452089967
2805.82,0.0545815939791
2805.83,0.0556496629444
2805.84,0.0605249754232
2805.85,0.0700030768682
2805.86,0.0858080615085
2805.87,0.111266858269
2805.88,0.151148464165
2805.89,0.208495557544
2805.9,0.273159289522
2805.91,0.308587833559
2805.92,0.28193720667
2805.93,0.216832489709
2805.94,0.155134613789
2805.95,0.110951580442
2805.96,0.0816397603026
2805.97,0.0621779361044
2805.98,0.0489142699938
2805.99,0.0395820089432
2806.0,0.0328095075916
2806.01,0.0277559140693
2806.02,0.0238933412574
2806.03,0.020883899815
2806.04,0.0185148595864
2806.05,0.0166586312803
2806.06,0.0151052828522
2806.07,0.0136574312128
2806.08,0.0124468585859
2806.09,0.011448631357
2806.1,0.0106032876473
2806.11,0.00987554523596
2806.12,0.00924037988071
2806.13,0.00868136080852
2806.14,0.00818752626869
2806.15,0.0077493553245
2806.16,0.00735851047622
2806.17,0.00700747127071
2806.18,0.00668949254645
2806.19,0.00640133602452
2806.2,0.00614301130387
2806.21,0.00591417421895
2806.22,0.00571194565751
2806.23,0.00551704802282
2806.24,0.00531922125169
2806.25,0.00514371721927
2806.26,0.00501174074811
2806.27,0.00495022439432
2806.28,0.00485059588
2806.29,0.00461715699029
2806.3,0.00443479107598
2806.31,0.00430004308025
2806.32,0.00418907958597
2806.33,0.00409544441173
2806.34,0.00402013371522
2806.35,0.00395594043222
2806.36,0.00386805577842
2806.37,0.00375992287961
2806.38,0.00366482443497
2806.39,0.00358707075942
2806.4,0.00352405798924
2806.41,0.0034726879382
2806.42,0.00341757569089
2806.43,0.00335141973912
2806.44,0.00328873816561
2806.45,0.0032337540752
2806.46,0.00318806647191
2806.47,0.003152484991
2806.48,0.00312857748295
2806.49,0.00312089447803
2806.5,0.00313955440954
2806.51,0.00320613294259
2806.52,0.00336527814995
2806.53,0.00367789450015
2806.54,0.00402661890161
2806.55,0.00393022084389
2806.56,0.003492864794
2806.57,0.00315788031764
2806.58,0.00296894288032
2806.59,0.00286781748621
2806.6,0.00282224225181
2806.61,0.00279253141172
2806.62,0.00273516797847
2806.63,0.00268684454639
2806.64,0.00266410191999
2806.65,0.00266367572191
2806.66,0.00268798287272
2806.67,0.00275993709324
2806.68,0.00294329894685
2806.69,0.00339080186054
2806.7,0.00398664145381
2806.71,0.00379520008129
2806.72,0.00356763264948
2806.73,0.00384523582449
2806.74,0.00417609472597
2806.75,0.00401698433868
2806.76,0.00358308786155
2806.77,0.00310651402445
2806.78,0.00280556274058
2806.79,0.00264466850293
2806.8,0.00256735282476
2806.81,0.00254126396488
2806.82,0.00255432492701
2806.83,0.00260843943519
2806.84,0.00272380670302
2806.85,0.00294947583371
2806.86,0.0033841487862
2806.87,0.00411942379357
2806.88,0.00475859537683
2806.89,0.0045156017727
2806.9,0.00394519436337
2806.91,0.00370034769948
2806.92,0.00370678354425
2806.93,0.00356354317287
2806.94,0.00324605390842
2806.95,0.00290842619047
2806.96,0.00268782754914
2806.97,0.00253527326379
2806.98,0.0024353309417
2806.99,0.00237872676123
2807.0,0.00234794566138
2807.01,0.00233165228135
2807.02,0.00232496864986
2807.03,0.00232629433467
2807.04,0.00233391347177
2807.05,0.00234670835894
2807.06,0.00236534425422
2807.07,0.0023917726291
2807.08,0.00242966716242
2807.09,0.00248029026277
2807.1,0.00251978244026
2807.11,0.00254827574835
2807.12,0.00259238253798
2807.13,0.00265293226919
2807.14,0.00272986670639
2807.15,0.00282597852947
2807.16,0.00294676847344
2807.17,0.00310289716497
2807.18,0.00331364376446
2807.19,0.00361564636029
2807.2,0.00406730056499
2807.21,0.00461928427904
2807.22,0.00511149948698
2807.23,0.00582716981556
2807.24,0.00700727731055
2807.25,0.00861664369492
2807.26,0.0110221180408
2807.27,0.01442642808
2807.28,0.0172344980485
2807.29,0.016736495407
2807.3,0.0135187711063
2807.31,0.0103048897679
2807.32,0.00810642520674
2807.33,0.00675913945422
2807.34,0.0059580826458
2807.35,0.00549695006105
2807.36,0.00525689312151
2807.37,0.00517209847338
2807.38,0.00520635334498
2807.39,0.00534204647995
2807.4,0.00557908547355
2807.41,0.0059300664918
2807.42,0.00642094152063
2807.43,0.00710027897725
2807.44,0.00805702718319
2807.45,0.00944883154581
2807.46,0.0114955379682
2807.47,0.0142673330525
2807.48,0.0171141038186
2807.49,0.0199325329297
2807.5,0.0248289215984
2807.51,0.0345204859754
2807.52,0.0524860998293
2807.53,0.0785439204133
2807.54,0.0970717823154
2807.55,0.101441846991
2807.56,0.0912839814244
2807.57,0.0687730390968
2807.58,0.0556324043688
2807.59,0.0559180027425
2807.6,0.0666086303271
2807.61,0.0829143196171
2807.62,0.0919548877434
2807.63,0.0821770583198
2807.64,0.0619666187661
2807.65,0.0439398024947
2807.66,0.0315129513794
2807.67,0.0235118533725
2807.68,0.0182706950447
2807.69,0.0147526364076
2807.7,0.0123997779456
2807.71,0.0108746282174
2807.72,0.00979938018949
2807.73,0.00872361231242
2807.74,0.007858056161
2807.75,0.00744233564483
2807.76,0.00747965950876
2807.77,0.00750230425855
2807.78,0.0067800293435
2807.79,0.00591804658228
2807.8,0.00538008969777
2807.81,0.00510836113397
2807.82,0.00505515023128
2807.83,0.00521149028255
2807.84,0.00530633053034
2807.85,0.00496612750258
2807.86,0.00454734932651
2807.87,0.0042972335035
2807.88,0.0041804652141
2807.89,0.00416026385883
2807.9,0.00424237069579
2807.91,0.00447892270131
2807.92,0.00493447932641
2807.93,0.00540210780982
2807.94,0.00553664642489
2807.95,0.00574590515839
2807.96,0.00585916702175
2807.97,0.00533578621165
2807.98,0.00490027585328
2807.99,0.0046717388169
2808.0,0.0042958632031
2808.01,0.00408116712107
2808.02,0.00400026317462
2808.03,0.00397997516188
2808.04,0.00399332483159
2808.05,0.00403064998232
2808.06,0.00408938303381
2808.07,0.00417141043483
2808.08,0.00428297689197
2808.09,0.00443777538249
2808.1,0.00466580279309
2808.11,0.00502937252744
2808.12,0.00565474617579
2808.13,0.00669146934595
2808.14,0.00771168411922
2808.15,0.007463929125
2808.16,0.00647539020883
2808.17,0.00580571135173
2808.18,0.00549364006466
2808.19,0.00537877938216
2808.2,0.00536884217685
2808.21,0.00542216848751
2808.22,0.00552186055802
2808.23,0.00566467806793
2808.24,0.00585087349644
2808.25,0.00605364398289
2808.26,0.0062433202555
2808.27,0.00645534434634
2808.28,0.00663500032901
2808.29,0.00674434477157
2808.3,0.006884532954
2808.31,0.00707834900876
2808.32,0.00731112332421
2808.33,0.00757416007696
2808.34,0.00786463169522
2808.35,0.00818268917234
2808.36,0.00853026743746
2808.37,0.00891093562389
2808.38,0.00933014543643
2808.39,0.0097941288855
2808.4,0.0103049164924
2808.41,0.010848227523
2808.42,0.0114300627171
2808.43,0.0120925079607
2808.44,0.0128679508255
2808.45,0.0138047854645
2808.46,0.0150016907394
2808.47,0.0165291455383
2808.48,0.0179643636768
2808.49,0.0188339720692
2808.5,0.0196867644911
2808.51,0.0207925580729
2808.52,0.0221482276897
2808.53,0.0238369464367
2808.54,0.0259107183013
2808.55,0.0284237666999
2808.56,0.0314822856291
2808.57,0.0352754973737
2808.58,0.0400193028932
2808.59,0.0458168539896
2808.6,0.053298151964
2808.61,0.0629967666695
2808.62,0.0759112307123
2808.63,0.0929886269935
2808.64,0.10771077451
2808.65,0.116826471357
2808.66,0.130540793783
2808.67,0.154971680267
2808.68,0.193160520094
2808.69,0.250860393964
2808.7,0.33913892314
2808.71,0.476630846178
2808.72,0.688150780071
2808.73,0.976651331936
2808.74,1.23442236005
2808.75,1.24266726832
2808.76,0.995283103034
2808.77,0.708761063666
2808.78,0.497590642743
2808.79,0.362763784588
2808.8,0.281005831676
2808.81,0.232794921314
2808.82,0.200008510831
2808.83,0.169126991907
2808.84,0.139334547352
2808.85,0.115786608826
2808.86,0.099435638443
2808.87,0.0884502983646
2808.88,0.0810819746303
2808.89,0.0763142730226
2808.9,0.0739679552021
2808.91,0.0740339496005
2808.92,0.0765816408794
2808.93,0.0819247360233
2808.94,0.0907570040446
2808.95,0.104332601992
2808.96,0.124807065105
2808.97,0.155919549419
2808.98,0.204320100433
2808.99,0.281697286065
2809.0,0.406800598049
2809.01,0.597259887888
2809.02,0.812843558334
2809.03,0.885245504186
2809.04,0.7296745931
2809.05,0.509365980778
2809.06,0.343943198524
2809.07,0.238868571318
2809.08,0.173100626995
2809.09,0.130679420169
2809.1,0.102216760312
2809.11,0.0823565764252
2809.12,0.0680537141803
2809.13,0.0575352759882
2809.14,0.0497215303825
2809.15,0.0437961060992
2809.16,0.0392388075379
2809.17,0.0360770230465
2809.18,0.0336691994586
2809.19,0.0312651340762
2809.2,0.0298055331501
2809.21,0.0296635313013
2809.22,0.0297676243554
2809.23,0.0281357881507
2809.24,0.0247537065599
2809.25,0.0214214433807
2809.26,0.0189485266319
2809.27,0.0172433532635
2809.28,0.0161024958097
2809.29,0.0154378218998
2809.3,0.0152303875981
2809.31,0.0153742070052
2809.32,0.0153922908948
2809.33,0.0152446661401
2809.34,0.0157577132474
2809.35,0.017439522103
2809.36,0.0185656706553
2809.37,0.0166221663208
2809.38,0.0135862480927
2809.39,0.0114612713937
2809.4,0.010156320579
2809.41,0.00934380866312
2809.42,0.00884962968478
2809.43,0.00856949947172
2809.44,0.00847617868726
2809.45,0.00861424499041
2809.46,0.0090943535404
2809.47,0.0100965093797
2809.48,0.0117535925715
2809.49,0.0134679925331
2809.5,0.0136961924768
2809.51,0.0129462319602
2809.52,0.0127591405555
2809.53,0.0126202576559
2809.54,0.0125480879927
2809.55,0.0130093216919
2809.56,0.0135145401982
2809.57,0.0120324115223
2809.58,0.00941865502594
2809.59,0.00771914425268
2809.6,0.00681933572399
2809.61,0.00631945435288
2809.62,0.00602050561281
2809.63,0.00583501716844
2809.64,0.00572390662046
2809.65,0.0056642417821
2809.66,0.00564633072646
2809.67,0.00566544588086
2809.68,0.00571252419982
2809.69,0.00578397055899
2809.7,0.00588676539557
2809.71,0.00604666235385
2809.72,0.00627079554419
2809.73,0.00647959492867
2809.74,0.00663409850366
2809.75,0.0068352162692
2809.76,0.00712532956459
2809.77,0.00750776746476
2809.78,0.00798997411787
2809.79,0.00858303467761
2809.8,0.00930474195198
2809.81,0.0101939579688
2809.82,0.0113095719337
2809.83,0.0127516432861
2809.84,0.0146953594636
2809.85,0.0173011260024
2809.86,0.0204466342783
2809.87,0.0243399798622
2809.88,0.0300790825858
2809.89,0.0389472997123
2809.9,0.0528497294377
2809.91,0.0755954518808
2809.92,0.114163103046
2809.93,0.174782116306
2809.94,0.23704322946
2809.95,0.237119332571
2809.96,0.175337902474
2809.97,0.115471842427
2809.98,0.0776671383839
2809.99,0.0557413026223
2810.0,0.0430074757471
2810.01,0.0357323644291
2810.02,0.0320826665307
2810.03,0.0313810419311
2810.04,0.0338968277227
2810.05,0.041150904098
2810.06,0.0565119304615
2810.07,0.0821517340312
2810.08,0.102884092467
2810.09,0.103439326873
2810.1,0.104136634542
2810.11,0.0945656576289
2810.12,0.0668261085568
2810.13,0.0437721386897
2810.14,0.0302499230423
2810.15,0.0225057753773
2810.16,0.0178396952069
2810.17,0.0148579737239
2810.18,0.0128355130239
2810.19,0.01138353922
2810.2,0.0103274688146
2810.21,0.00959269852481
2810.22,0.00911098765752
2810.23,0.00882571805772
2810.24,0.00869855948466
2810.25,0.00872465056268
2810.26,0.00890516138289
2810.27,0.00928396299187
2810.28,0.00993064785189
2810.29,0.0108772950025
2810.3,0.0122558727735
2810.31,0.0144411943903
2810.32,0.0179869708079
2810.33,0.0237119701467
2810.34,0.0321482207008
2810.35,0.0405534590773
2810.36,0.0415247591913
2810.37,0.0346227940882
2810.38,0.0273370951035
2810.39,0.022940866357
2810.4,0.0211297322619
2810.41,0.0212443585583
2810.42,0.0230467385782
2810.43,0.0267114724879
2810.44,0.0328810848645
2810.45,0.0430359217197
2810.46,0.0598619857786
2810.47,0.0875087300233
2810.48,0.126690444918
2810.49,0.157823392389
2810.5,0.147563140631
2810.51,0.108426334978
2810.52,0.0735297250229
2810.53,0.0510011218577
2810.54,0.0373541453027
2810.55,0.0289723119793
2810.56,0.0236641777051
2810.57,0.0202764543388
2810.58,0.0181949887443
2810.59,0.0170847231669
2810.6,0.0166613711552
2810.61,0.0166805940966
2810.62,0.0171107186528
2810.63,0.0178170930977
2810.64,0.0192030218456
2810.65,0.0217232700801
2810.66,0.0257774629779
2810.67,0.0321453544222
2810.68,0.0422491466339
2810.69,0.0581384707517
2810.7,0.0824769829554
2810.71,0.115379810792
2810.72,0.144943865231
2810.73,0.145010077619
2810.74,0.113716559494
2810.75,0.0793365229314
2810.76,0.0554953035228
2810.77,0.0410270409367
2810.78,0.0320692750365
2810.79,0.0259324614902
2810.8,0.0218058021441
2810.81,0.0185590995092
2810.82,0.0159066324239
2810.83,0.0141206072975
2810.84,0.0130378345964
2810.85,0.0124258912258
2810.86,0.0121485059222
2810.87,0.0120855009533
2810.88,0.0124446102233
